Sampling current and voltage from /sys/devices/pci0000:c0/0000:c0:01.1/0000:c3:00.1/xmc.u.19922944
Cadence = 0.1 seconds
Time, Current, Voltage
2022-11-16T12:02:30,118928860+0000, 1347, 12273
2022-11-16T12:02:30,226731642+0000, 1347, 12273
2022-11-16T12:02:30,335103744+0000, 1347, 12273
2022-11-16T12:02:30,454157970+0000, 1347, 12273
2022-11-16T12:02:30,562050880+0000, 1347, 12273
2022-11-16T12:02:30,670502059+0000, 1347, 12273
2022-11-16T12:02:30,778470159+0000, 1347, 12273
2022-11-16T12:02:30,887302028+0000, 1347, 12273
2022-11-16T12:02:30,995849386+0000, 1347, 12273
2022-11-16T12:02:31,103561439+0000, 1347, 12273
2022-11-16T12:02:31,211783422+0000, 1347, 12273
2022-11-16T12:02:31,320524431+0000, 1347, 12273
2022-11-16T12:02:31,428508571+0000, 1347, 12273
2022-11-16T12:02:31,548646455+0000, 1361, 12272
2022-11-16T12:02:31,657428561+0000, 1361, 12272
2022-11-16T12:02:31,765236252+0000, 1361, 12272
2022-11-16T12:02:31,873409574+0000, 1361, 12272
2022-11-16T12:02:31,981787557+0000, 1361, 12272
2022-11-16T12:02:32,090832953+0000, 1361, 12272
2022-11-16T12:02:32,199554637+0000, 1361, 12272
2022-11-16T12:02:32,306728067+0000, 1361, 12272
2022-11-16T12:02:32,415177914+0000, 1361, 12272
2022-11-16T12:02:32,523678015+0000, 1361, 12272
2022-11-16T12:02:32,642854077+0000, 1361, 12272
2022-11-16T12:02:32,750777794+0000, 1361, 12272
2022-11-16T12:02:32,860019456+0000, 1361, 12272
2022-11-16T12:02:32,968302182+0000, 1361, 12272
2022-11-16T12:02:33,076487176+0000, 1361, 12272
2022-11-16T12:02:33,184820175+0000, 1361, 12272
2022-11-16T12:02:33,293341746+0000, 1361, 12272
2022-11-16T12:02:33,401568557+0000, 1361, 12272
2022-11-16T12:02:33,509325825+0000, 1361, 12272
2022-11-16T12:02:33,617042446+0000, 1361, 12272
2022-11-16T12:02:33,725443523+0000, 1361, 12272
2022-11-16T12:02:33,834342586+0000, 1361, 12272
2022-11-16T12:02:33,941621042+0000, 1361, 12272
2022-11-16T12:02:34,049224292+0000, 1361, 12272
2022-11-16T12:02:34,155469063+0000, 1361, 12272
2022-11-16T12:02:34,262909249+0000, 1361, 12272
2022-11-16T12:02:34,369440273+0000, 1361, 12272
2022-11-16T12:02:34,476875871+0000, 1361, 12272
2022-11-16T12:02:34,584292064+0000, 1361, 12272
2022-11-16T12:02:34,691600555+0000, 1361, 12272
2022-11-16T12:02:34,810495865+0000, 1355, 12309
2022-11-16T12:02:34,918006493+0000, 1355, 12309
2022-11-16T12:02:35,027009981+0000, 1355, 12309
2022-11-16T12:02:35,135047019+0000, 1355, 12309
2022-11-16T12:02:35,243537342+0000, 1355, 12309
2022-11-16T12:02:35,352085071+0000, 1355, 12309
2022-11-16T12:02:35,460343161+0000, 1355, 12309
2022-11-16T12:02:35,568290632+0000, 1355, 12309
2022-11-16T12:02:35,676830046+0000, 1355, 12309
2022-11-16T12:02:35,785024598+0000, 1355, 12309
2022-11-16T12:02:35,904901926+0000, 1355, 12309
2022-11-16T12:02:36,013652033+0000, 1355, 12309
2022-11-16T12:02:36,121847055+0000, 1355, 12309
2022-11-16T12:02:36,230718838+0000, 1355, 12309
2022-11-16T12:02:36,338941372+0000, 1355, 12309
2022-11-16T12:02:36,446539573+0000, 1355, 12309
2022-11-16T12:02:36,554485832+0000, 1355, 12309
2022-11-16T12:02:36,661870435+0000, 1355, 12309
2022-11-16T12:02:36,769743718+0000, 1355, 12309
2022-11-16T12:02:36,878089812+0000, 1355, 12309
2022-11-16T12:02:36,998988783+0000, 1371, 12308
2022-11-16T12:02:37,107748868+0000, 1371, 12308
2022-11-16T12:02:37,216716079+0000, 1371, 12308
2022-11-16T12:02:37,324661547+0000, 1371, 12308
2022-11-16T12:02:37,432713102+0000, 1371, 12308
2022-11-16T12:02:37,541570278+0000, 1371, 12308
2022-11-16T12:02:37,649043917+0000, 1371, 12308
2022-11-16T12:02:37,758193837+0000, 1371, 12308
2022-11-16T12:02:37,865980650+0000, 1371, 12308
2022-11-16T12:02:37,974773746+0000, 1371, 12308
2022-11-16T12:02:38,094880241+0000, 1371, 12308
2022-11-16T12:02:38,203542354+0000, 1371, 12308
2022-11-16T12:02:38,311097675+0000, 1371, 12308
2022-11-16T12:02:38,419889028+0000, 1371, 12308
2022-11-16T12:02:38,528897105+0000, 1371, 12308
2022-11-16T12:02:38,637974460+0000, 1371, 12308
2022-11-16T12:02:38,746086468+0000, 1371, 12308
2022-11-16T12:02:38,854204607+0000, 1371, 12308
2022-11-16T12:02:38,962331844+0000, 1371, 12308
2022-11-16T12:02:39,070235534+0000, 1371, 12308
2022-11-16T12:02:39,189571895+0000, 1371, 12308
2022-11-16T12:02:39,298157204+0000, 1371, 12308
2022-11-16T12:02:39,406365872+0000, 1371, 12308
2022-11-16T12:02:39,515444410+0000, 1371, 12308
2022-11-16T12:02:39,623349352+0000, 1371, 12308
2022-11-16T12:02:39,730938586+0000, 1371, 12308
2022-11-16T12:02:39,839685537+0000, 1371, 12308
2022-11-16T12:02:39,948259745+0000, 1371, 12308
2022-11-16T12:02:40,056889007+0000, 1371, 12308
2022-11-16T12:02:40,164490744+0000, 1371, 12308
2022-11-16T12:02:40,284690964+0000, 1377, 12306
2022-11-16T12:02:40,391982133+0000, 1377, 12306
2022-11-16T12:02:40,501316397+0000, 1377, 12306
2022-11-16T12:02:40,609642434+0000, 1377, 12306
2022-11-16T12:02:40,718046165+0000, 1377, 12306
2022-11-16T12:02:40,826178000+0000, 1377, 12306
2022-11-16T12:02:40,933925619+0000, 1377, 12306
2022-11-16T12:02:41,042370477+0000, 1377, 12306
2022-11-16T12:02:41,150012890+0000, 1377, 12306
2022-11-16T12:02:41,257669660+0000, 1377, 12306
2022-11-16T12:02:41,376597080+0000, 1377, 12306
2022-11-16T12:02:41,484848748+0000, 1377, 12306
2022-11-16T12:02:41,592340501+0000, 1377, 12306
2022-11-16T12:02:41,701027269+0000, 1377, 12306
2022-11-16T12:02:41,810970237+0000, 1377, 12306
2022-11-16T12:02:41,919232745+0000, 1377, 12306
2022-11-16T12:02:42,028300222+0000, 1377, 12306
2022-11-16T12:02:42,136717168+0000, 1377, 12306
2022-11-16T12:02:42,244184014+0000, 1377, 12306
2022-11-16T12:02:42,352491516+0000, 1377, 12306
2022-11-16T12:02:42,472185002+0000, 1360, 12287
2022-11-16T12:02:42,580596388+0000, 1360, 12287
2022-11-16T12:02:42,688681175+0000, 1360, 12287
2022-11-16T12:02:42,796531025+0000, 1360, 12287
2022-11-16T12:02:42,903455892+0000, 1360, 12287
2022-11-16T12:02:43,012260770+0000, 1360, 12287
2022-11-16T12:02:43,120059715+0000, 1360, 12287
2022-11-16T12:02:43,228080322+0000, 1360, 12287
2022-11-16T12:02:43,335928208+0000, 1360, 12287
2022-11-16T12:02:43,444662265+0000, 1360, 12287
2022-11-16T12:02:43,564707937+0000, 1360, 12287
2022-11-16T12:02:43,673636876+0000, 1360, 12287
2022-11-16T12:02:43,781645572+0000, 1360, 12287
2022-11-16T12:02:43,889333440+0000, 1360, 12287
2022-11-16T12:02:43,998594197+0000, 1360, 12287
2022-11-16T12:02:44,107558752+0000, 1360, 12287
2022-11-16T12:02:44,215762130+0000, 1360, 12287
2022-11-16T12:02:44,323877214+0000, 1360, 12287
2022-11-16T12:02:44,432703492+0000, 1360, 12287
2022-11-16T12:02:44,541178696+0000, 1360, 12287
2022-11-16T12:02:44,660290259+0000, 1360, 12287
2022-11-16T12:02:44,769226702+0000, 1360, 12287
2022-11-16T12:02:44,878517656+0000, 1360, 12287
2022-11-16T12:02:44,987682805+0000, 1360, 12287
2022-11-16T12:02:45,096566159+0000, 1360, 12287
2022-11-16T12:02:45,204109738+0000, 1360, 12287
2022-11-16T12:02:45,312754118+0000, 1360, 12287
2022-11-16T12:02:45,420992962+0000, 1360, 12287
2022-11-16T12:02:45,529291487+0000, 1360, 12287
2022-11-16T12:02:45,637184517+0000, 1360, 12287
2022-11-16T12:02:45,756960156+0000, 1358, 12294
2022-11-16T12:02:45,865824816+0000, 1358, 12294
2022-11-16T12:02:45,974456632+0000, 1358, 12294
2022-11-16T12:02:46,084585766+0000, 1358, 12294
2022-11-16T12:02:46,192504334+0000, 1358, 12294
2022-11-16T12:02:46,299964417+0000, 1358, 12294
2022-11-16T12:02:46,408635487+0000, 1358, 12294
2022-11-16T12:02:46,516746543+0000, 1358, 12294
2022-11-16T12:02:46,624882776+0000, 1358, 12294
2022-11-16T12:02:46,733549987+0000, 1358, 12294
2022-11-16T12:02:46,854421447+0000, 1358, 12294
2022-11-16T12:02:46,964283574+0000, 1358, 12294
2022-11-16T12:02:47,072791049+0000, 1358, 12294
2022-11-16T12:02:47,180872019+0000, 1358, 12294
2022-11-16T12:02:47,289951268+0000, 1358, 12294
2022-11-16T12:02:47,398117367+0000, 1358, 12294
2022-11-16T12:02:47,506833229+0000, 1358, 12294
2022-11-16T12:02:47,616098224+0000, 1358, 12294
2022-11-16T12:02:47,723542188+0000, 1358, 12294
2022-11-16T12:02:47,832381290+0000, 1358, 12294
2022-11-16T12:02:47,951571930+0000, 1363, 12319
2022-11-16T12:02:48,059865426+0000, 1363, 12319
2022-11-16T12:02:48,167955452+0000, 1363, 12319
2022-11-16T12:02:48,276391744+0000, 1363, 12319
2022-11-16T12:02:48,384146757+0000, 1363, 12319
2022-11-16T12:02:48,493319761+0000, 1363, 12319
2022-11-16T12:02:48,601532787+0000, 1363, 12319
2022-11-16T12:02:48,709698064+0000, 1363, 12319
2022-11-16T12:02:48,818429035+0000, 1363, 12319
2022-11-16T12:02:48,926837495+0000, 1363, 12319
2022-11-16T12:02:49,046787779+0000, 1363, 12319
2022-11-16T12:02:49,156493755+0000, 1363, 12319
2022-11-16T12:02:49,264283613+0000, 1363, 12319
2022-11-16T12:02:49,372958489+0000, 1363, 12319
2022-11-16T12:02:49,480997131+0000, 1363, 12319
2022-11-16T12:02:49,589574485+0000, 1363, 12319
2022-11-16T12:02:49,697797660+0000, 1363, 12319
2022-11-16T12:02:49,806279437+0000, 1363, 12319
2022-11-16T12:02:49,914365296+0000, 1363, 12319
2022-11-16T12:02:50,022594141+0000, 1363, 12319
2022-11-16T12:02:50,142623663+0000, 1363, 12319
2022-11-16T12:02:50,250497568+0000, 1363, 12319
2022-11-16T12:02:50,359345316+0000, 1363, 12319
2022-11-16T12:02:50,467578569+0000, 1363, 12319
2022-11-16T12:02:50,576223419+0000, 1363, 12319
2022-11-16T12:02:50,684229480+0000, 1363, 12319
2022-11-16T12:02:50,793079673+0000, 1363, 12319
2022-11-16T12:02:50,902025904+0000, 1363, 12319
2022-11-16T12:02:51,009673547+0000, 1363, 12319
2022-11-16T12:02:51,118692815+0000, 1363, 12319
2022-11-16T12:02:51,237662323+0000, 1350, 12297
2022-11-16T12:02:51,345238342+0000, 1350, 12297
2022-11-16T12:02:51,453246036+0000, 1350, 12297
2022-11-16T12:02:51,561943163+0000, 1350, 12297
2022-11-16T12:02:51,669693137+0000, 1350, 12297
2022-11-16T12:02:51,778619221+0000, 1350, 12297
2022-11-16T12:02:51,887163955+0000, 1350, 12297
2022-11-16T12:02:51,995328200+0000, 1350, 12297
2022-11-16T12:02:52,104818024+0000, 1350, 12297
2022-11-16T12:02:52,213397943+0000, 1350, 12297
2022-11-16T12:02:52,332989419+0000, 1350, 12297
2022-11-16T12:02:52,441281592+0000, 1350, 12297
2022-11-16T12:02:52,549181375+0000, 1350, 12297
2022-11-16T12:02:52,658122427+0000, 1350, 12297
2022-11-16T12:02:52,766040574+0000, 1350, 12297
2022-11-16T12:02:52,873661327+0000, 1350, 12297
2022-11-16T12:02:52,981498423+0000, 1350, 12297
2022-11-16T12:02:53,088791335+0000, 1350, 12297
2022-11-16T12:02:53,196343570+0000, 1350, 12297
2022-11-16T12:02:53,303737170+0000, 1350, 12297
2022-11-16T12:02:53,422546310+0000, 1366, 12282
2022-11-16T12:02:53,529396918+0000, 1366, 12282
2022-11-16T12:02:53,636262916+0000, 1366, 12282
2022-11-16T12:02:53,743599109+0000, 1366, 12282
2022-11-16T12:02:53,850565874+0000, 1366, 12282
2022-11-16T12:02:53,957768468+0000, 1366, 12282
2022-11-16T12:02:54,065078062+0000, 1366, 12282
2022-11-16T12:02:54,171572357+0000, 1366, 12282
2022-11-16T12:02:54,277941499+0000, 1366, 12282
2022-11-16T12:02:54,384258073+0000, 1366, 12282
2022-11-16T12:02:54,503334180+0000, 1366, 12282
2022-11-16T12:02:54,609920085+0000, 1366, 12282
2022-11-16T12:02:54,716944548+0000, 1366, 12282
2022-11-16T12:02:54,824373734+0000, 1366, 12282
2022-11-16T12:02:54,931560689+0000, 1366, 12282
2022-11-16T12:02:55,038825830+0000, 1366, 12282
2022-11-16T12:02:55,145278698+0000, 1366, 12282
2022-11-16T12:02:55,251593469+0000, 1366, 12282
2022-11-16T12:02:55,357819404+0000, 1366, 12282
2022-11-16T12:02:55,465796381+0000, 1366, 12282
2022-11-16T12:02:55,583776957+0000, 1366, 12282
2022-11-16T12:02:55,690915362+0000, 1366, 12282
2022-11-16T12:02:55,799088413+0000, 1366, 12282
2022-11-16T12:02:55,906438642+0000, 1366, 12282
2022-11-16T12:02:56,013728138+0000, 1366, 12282
2022-11-16T12:02:56,120448835+0000, 1366, 12282
2022-11-16T12:02:56,226908175+0000, 1366, 12282
2022-11-16T12:02:56,335272272+0000, 1366, 12282
2022-11-16T12:02:56,442158447+0000, 1366, 12282
2022-11-16T12:02:56,548942823+0000, 1366, 12282
2022-11-16T12:02:56,666824024+0000, 1344, 12319
2022-11-16T12:02:56,773991743+0000, 1344, 12319
2022-11-16T12:02:56,881097006+0000, 1344, 12319
2022-11-16T12:02:56,987881572+0000, 1344, 12319
2022-11-16T12:02:57,094855230+0000, 1344, 12319
2022-11-16T12:02:57,201423272+0000, 1344, 12319
2022-11-16T12:02:57,308409173+0000, 1344, 12319
2022-11-16T12:02:57,416533574+0000, 1344, 12319
2022-11-16T12:02:57,524277907+0000, 1344, 12319
2022-11-16T12:02:57,631555651+0000, 1344, 12319
2022-11-16T12:02:57,749623039+0000, 1344, 12319
2022-11-16T12:02:57,856627444+0000, 1344, 12319
2022-11-16T12:02:57,964302058+0000, 1344, 12319
2022-11-16T12:02:58,071456633+0000, 1344, 12319
2022-11-16T12:02:58,177749002+0000, 1344, 12319
2022-11-16T12:02:58,284627392+0000, 1344, 12319
2022-11-16T12:02:58,390987117+0000, 1344, 12319
2022-11-16T12:02:58,497430347+0000, 1344, 12319
2022-11-16T12:02:58,603896650+0000, 1344, 12319
2022-11-16T12:02:58,710318951+0000, 1344, 12319
2022-11-16T12:02:58,827800377+0000, 1366, 12318
2022-11-16T12:02:58,934172585+0000, 1366, 12318
2022-11-16T12:02:59,040619081+0000, 1366, 12318
2022-11-16T12:02:59,148160096+0000, 1366, 12318
2022-11-16T12:02:59,255428162+0000, 1366, 12318
2022-11-16T12:02:59,363119476+0000, 1366, 12318
2022-11-16T12:02:59,469541297+0000, 1366, 12318
2022-11-16T12:02:59,576970964+0000, 1366, 12318
2022-11-16T12:02:59,683510193+0000, 1366, 12318
2022-11-16T12:02:59,789915121+0000, 1366, 12318
2022-11-16T12:02:59,907537350+0000, 1366, 12318
2022-11-16T12:03:00,014217251+0000, 1366, 12318
2022-11-16T12:03:00,122018510+0000, 1366, 12318
2022-11-16T12:03:00,229451644+0000, 1366, 12318
2022-11-16T12:03:00,336349631+0000, 1366, 12318
2022-11-16T12:03:00,443300226+0000, 1366, 12318
2022-11-16T12:03:00,549704453+0000, 1366, 12318
2022-11-16T12:03:00,656488929+0000, 1366, 12318
2022-11-16T12:03:00,764218985+0000, 1366, 12318
2022-11-16T12:03:00,871666235+0000, 1366, 12318
2022-11-16T12:03:00,989876449+0000, 1366, 12318
2022-11-16T12:03:01,097167718+0000, 1366, 12318
2022-11-16T12:03:01,204054995+0000, 1366, 12318
2022-11-16T12:03:01,310519315+0000, 1366, 12318
2022-11-16T12:03:01,417117273+0000, 1366, 12318
2022-11-16T12:03:01,523572285+0000, 1366, 12318
2022-11-16T12:03:01,630188687+0000, 1366, 12318
2022-11-16T12:03:01,737596794+0000, 1366, 12318
2022-11-16T12:03:01,844163454+0000, 1366, 12318
2022-11-16T12:03:01,952022221+0000, 1366, 12318
2022-11-16T12:03:02,070265005+0000, 1373, 12321
2022-11-16T12:03:02,178446172+0000, 1373, 12321
2022-11-16T12:03:02,285428956+0000, 1373, 12321
2022-11-16T12:03:02,392593981+0000, 1373, 12321
2022-11-16T12:03:02,499780154+0000, 1373, 12321
2022-11-16T12:03:02,606243712+0000, 1373, 12321
2022-11-16T12:03:02,712325179+0000, 1373, 12321
2022-11-16T12:03:02,819578998+0000, 1373, 12321
2022-11-16T12:03:02,927708649+0000, 1373, 12321
2022-11-16T12:03:03,035201033+0000, 1373, 12321
2022-11-16T12:03:03,153324155+0000, 1373, 12321
2022-11-16T12:03:03,260502243+0000, 1373, 12321
2022-11-16T12:03:03,366654211+0000, 1373, 12321
2022-11-16T12:03:03,472975784+0000, 1373, 12321
